Temperature,CO2
27.615382061911347,-130.91636815901097
26.97413072513327,714.0583672258629
27.531814497279008,786.0128087511536
27.071461848181357,773.1029383852195
27.62020733383967,806.0826040460441
26.770114161736576,742.2576083969515
27.282859614418246,782.6467852391287
26.761419145185933,744.7949815435695
26.911321158864624,802.6698511295871
27.3257845218983,834.1308275261175
26.61803730264675,869.8919866884105
26.561618047527638,847.9920727668327
26.764060044153165,901.1828691478364
26.5731355100712,931.13582533813
26.139555665502737,1093.040262403029
26.19686999872188,1158.7925651714581
26.1150738861104,1226.0234149664136
26.032024753965,2182.564282541527
25.81282134286505,1227.110753063852
25.769875756406126,1199.714142531642
25.71117203726914,1188.2953289635739
25.5387544910928,1144.1289982724045
25.592680021096527,1152.867732365252
25.413494980669345,1122.9573972694168
25.44913381838314,1097.9370803431016
25.28937101334269,1109.598536379776
25.254407240766028,1101.144499480921
25.20122747963002,1094.257844433276
24.989874922562368,1086.3442414972315
25.016797777053817,1149.5440540417485
24.8106000442831,1140.0922992418614
24.883910328499127,1161.636254640142
24.58969845782643,1132.4785630882704
24.373808401845196,1104.3835312485546
24.26010058746758,1017.4370416326915
24.295880371667756,1107.3045702681168
24.09455008276105,1132.480955921795
23.790005055630314,1115.8483250801085
24.026462152334926,1078.9140519547893
23.758909939097737,1061.9242622836734
23.694636913482654,1044.1329817107053
23.65886897355916,1034.1291311122363
23.180228750504835,1061.9994248227545
22.552520277492306,1072.9816423070197
21.85969249766706,1080.950728205899
21.520239498470133,1083.1447304617075
21.026292931887145,1071.0993101967301
20.889350427657995,1073.36866800537
20.716684482309013,1073.8295946621154
20.33055609662872,1076.618264420692
20.05115311747268,1050.042085788883
19.864144936278304,1005.2656181392105
19.462417534580688,978.0262159163386
19.23749978892844,916.2950083839213
19.319010031930773,919.2939336742609
19.4079817732898,898.2599102977158
19.583976883348953,920.7378166330014
19.60240729821995,934.7640772823056
19.54724253633632,905.7032442393653
19.737313950841195,947.3914937838423
19.723162399804558,935.02419355701
19.42056558327284,940.7023127139541
19.440255490164013,944.9782209989806
19.478301650703212,950.1972359269387
19.113777874723034,916.337526248344
18.698735676466118,879.681973119831
18.5507503057419,796.7815186994798
18.690157873677677,776.8927963678426
18.213353862192985,742.4789557056974
18.275486677641698,754.2016774508241
18.598303506062166,756.680577186842
18.421753500073727,745.9445178300134
18.599269839101016,756.0176890184929
18.786001413217214,725.7826429199392
31.136744396744156,750.4107119828243
18.73261665031254,752.7189788340778
18.598326239587685,755.5831863624894
18.500716720023306,758.1368444843497
18.2435685634595,726.1338727496251
17.744628480522632,715.1372559939446
17.976011025666025,682.0242377918464
17.877035280420547,664.7454042189102
18.12724732023781,648.7370657379226
18.649353018153437,640.5489071234775
18.862660212429486,632.9906209962637
19.50617276289523,634.2361119091247
19.93215969497577,647.1184495468956
20.10472254796891,645.2006315002322
20.291988615683124,652.3995824658997
20.335865876533294,651.9949178051294
20.37821663882607,654.0454302168032
20.297903679867854,657.5910486661414
20.497388366904165,650.6607774591231
20.37168101463967,650.0699462215711
20.44629919887333,679.4058723525274
20.263698034845653,667.758491939803
20.505862600324356,675.753014911431
20.820140806142945,667.5665051860354
21.806945433599118,714.8085529383671
22.525657046344584,950.2238773297267
22.86151470338668,946.6374766745092
23.285846392301586,946.8123950197553
23.64481787503278,1085.3639707084722
23.696454783451316,1247.0021429278308
24.132576216928364,1061.8862381402296
24.12457752202858,1087.720518188284
24.332519626665416,1301.1194068905875
24.52121751232686,1258.3457886400824
24.440057503191227,1155.5708442068192
24.448705733966396,1138.0529704687474
24.61204424019709,1114.2998362924411
24.581112270757576,1103.8208843812445
24.22861897557417,1095.5593409404296
24.364563323892245,1077.872303221895
24.463094552329117,1101.953298654847
24.172728219949803,1096.8199166571012
24.26930482094722,1117.289108059251
24.257256537354632,1193.9348747540869
24.166324128311608,1158.310729144802
24.308878366040098,1159.818819302792
24.331251162257026,1159.511661734739
24.34892989705149,1160.192835884973
24.388565918386536,1127.4352253084214
24.396981861149463,1114.0718360124251
24.19301688457977,1112.8513398118366
24.298740674293953,1093.4743257948646
36.84759677875833,1063.4327076235434
24.39713900454767,1020.5082495675301
24.306230790642765,1014.8514055960832
24.336802611280383,1026.7670320662853
24.38204276846777,973.6210043085547
24.598648425482796,991.2512475733605
24.632560106077037,1008.2316936659286
24.611748996950922,998.6583554322066
24.54365114417421,1072.6313345274664
24.70204582806151,1125.978811456504
24.737257637170455,1178.81432715286
24.76135036445912,318.3130572198886
24.722537975548818,1242.484971331461
24.82938788480789,1226.4596880681
24.724600530781686,1227.1899599409978
24.719487912662892,1184.6152883810469
24.63314396631119,1159.5941318651442
25.030109458933545,1164.6457966842438
24.942573853928746,1124.8619757730771
24.9948822170521,1133.9143002371425
24.98399771916105,1106.8615337493902
24.944156028549937,1099.9858799851472
25.042252218305702,1090.313308984573
24.503587578861126,1074.091684383389
24.02812408270335,1075.610205024678
24.128858460195506,1115.109555697921
23.668678462110368,1103.338044662079
23.892035658960765,1080.791089518517
23.45083349881931,1148.7552104618087
23.70119657935777,1095.9619920455168
23.625599436926713,1099.4120584845261
23.59816192124666,1069.2984958756838
23.841586993231846,1079.7782964646233
23.608134627030033,1090.1530951401837
24.099986553060237,1991.750916257891
23.94355420207154,1065.3366196491368
24.305576837105527,1143.0501995470274
24.250666653082057,1088.7673962565843
24.5427376055317,1110.481016761164
24.668002542921197,1132.1688380787418
24.549947583825393,1144.573771285825
24.887602608102043,1147.0100389905526
24.63600465093937,1187.4765364527536
24.712248411404737,1158.7422891133137
24.42199083839194,1156.333304156653
24.370289989363428,1146.3428632336984
24.312565591199643,1134.8886788167115
24.298262491374242,1120.6037122486061
24.148233261026387,1104.0796466425058
24.2622631153024,1071.2612653627768
24.06524366659687,1091.7624841566344
24.21973537545952,1120.0949258107905
24.295384510827017,1086.6351474092232
24.11317968920004,1063.7717655927413
24.166851774310327,1141.9844311357128
24.19251955282943,1153.3817939442981
24.265890742290768,1128.0115592142383
24.065457941478325,1102.4680961971515
24.00327365172703,1103.7000706318552
24.149492993972636,1078.6730510830423
24.29208816045164,1065.5501117813697
24.203687366064102,1091.0077984305167
24.250361342781694,1165.3417466247975
24.46394786310369,1173.0799937605711
24.343167969138584,1112.4122289132608
24.179398311520572,1105.5797314912431
24.299349409874456,1092.367528099573
24.511864552398894,1092.1179018967882
24.232429699054773,1081.2749283660428
24.266476512618052,1145.000633193249
24.196081667210247,1142.7949241898582
24.30505581814327,1089.1147316035494
24.056345534415247,1061.951269588832
24.21720500639337,1095.1049197744715
24.347827610599445,1131.7974873550488
24.27316943392979,1125.4658117280662
24.236513715018564,1085.473767957735
24.49813295354772,1090.8279397966062
24.261843646765037,1072.9065955231408
24.232315308403184,1132.3216093902645
24.27131881728472,1130.664543586092
24.152750160999517,1089.7910640830987
24.010172657880492,1092.5995484509253
24.234298989128522,1081.2536437286903
24.246707753098363,1079.286292679586
24.233760834206294,1139.3600382941215
24.27972092944617,1093.1694789032538
24.509264167516186,1097.7498543356055
24.519379886482845,1115.6595408774197
24.613537556188685,1163.590381233872
24.550114184767324,1129.0306913033078
24.624511166189592,1086.6952733187075
24.565761802879653,1108.879648184998
24.72294850731996,1126.8660387787675
24.565968158833886,1165.9119183709213
24.613845748423152,1147.52300876942
24.52589438034926,1105.3097967073595
24.77055532385754,1099.2423764306436
24.69513949060394,1076.1425679250362
24.700279901169115,1143.268143572028
24.720242963009717,1152.3614785625155
24.812302459155276,1135.1306693730792
24.448105195238742,1092.405052380318
24.257489095202974,1070.5676596467736
24.525809427677483,1132.6984458036943
24.638475121086792,1187.2441820095896
24.908986821500026,1223.064580469123
25.299797681906483,1181.5252578045472
25.371563178422797,1141.8047029444338
25.11229669558379,1110.1747748192865
25.179055867515316,1116.7613750323949
25.135205874240604,1115.4544332133403
25.237794475566293,1226.06782029758
25.194538321039836,1296.3429820111699
25.46269381158975,1282.2571973883012
25.623129090622843,1208.206839863298
26.05806520685393,1189.7276144255895
26.662881167829475,1137.6714204697773
26.587750687490495,1001.2736929641934
26.450995495532045,949.7219215917348
27.24465890162702,1002.2829582197453
26.701530792795147,1020.234811855004
27.303071022749062,832.2851582175906
26.833724799707344,803.9685788260952
26.870102200538287,737.350609037885
27.15519442177025,740.005035369541
27.218496783663973,706.5299308204419
27.30358470327898,782.3285586594378
27.013650201358722,732.332537330362
27.73638261047406,847.014595614578
27.01293931598933,745.3225145279414
27.058199586440676,798.0353401390062
27.35616280674522,743.1654017512514
27.052856520550474,811.2318063342432
27.324796518985288,759.8343539162742
27.013804522871148,742.8013052023923
27.56990417094132,716.1355214311309
27.21245740297821,745.9372264033306
27.51830157321112,714.8622828786592
27.199908361428736,753.9930861255284
27.9553156895262,720.2514819847111
27.402740747941895,730.2263774472767
27.892869350533047,750.8053203342043
27.7163820688547,711.3866774192526
27.688725269913157,668.7066218384555
28.045169206519162,658.6373266500894
27.372499025391686,690.8401660557287
27.772635650273813,685.856334607644
28.229661633600273,683.8071627889958
27.830170182609226,712.1258762623985
40.878123983664636,685.0428979192827
27.47755510478787,737.7068390765877
28.677977483400767,725.4417098620786
26.523139277135815,723.7586388906859
28.199336483358728,778.1693514124565
27.1925822346907,738.0237493127939
26.649380072641566,775.7565121713222
26.67801826530859,740.841637735181
26.41903226728811,766.654864952214
26.522631247803,702.8854892897261
26.1075230112682,630.0991632242076
26.795217999255847,663.9164287169897
26.098039603520565,667.7892693286154
26.677675173332656,658.9991750684446
26.789258016897346,638.637997730973
26.495412760611746,679.9005616094579
27.0569111409341,690.3488124368419
26.615187303816587,714.9506036455634
26.399209282046787,751.1794216606457
26.781231578386016,736.5810843287047
26.396726975139796,771.1391945839424
26.545956649056322,752.214843399561
26.556938591709894,733.4916467285625
25.925229888837222,714.9808826406893
26.31824760195332,931.6281678322356
25.772927376068992,831.9616968817732
25.68188134116833,832.2492421116509
25.668865818595872,868.723312761984
25.66955529818387,903.5876112236652
25.514118639851368,890.7732022382219
25.466312585172034,958.1127636740293
25.771284900310242,1039.8721051856958
25.69867723749269,1058.80332017265
25.756056875460963,1072.6519553596693
25.772555194681743,1034.118520238927
25.508357252389487,984.919606319973
25.48979590312601,1047.7293223650968
25.333285026178046,948.7163177844543
25.334868955044655,976.6714494158599
25.287962473204953,999.7917494270243
25.10657806433139,938.7191419010159
24.929802026199358,1081.4646299853173
25.071901424964803,1094.7952756441896
24.719593853779514,1069.0579886803444
24.471218129770513,968.2248056812538
24.225923373355812,1064.5939431911768
23.96285821751382,1057.6605017390125
24.07250778970431,1017.2962099715438
22.38569192502508,801.4102791755084
21.621000401147302,666.0864477052077
20.53372001153981,605.6154786150441
20.185745286619746,591.3429491123816
19.59458234140762,561.7639098263726
19.04657667446075,582.8552735525288
18.838271922217764,584.0767992536405
18.82403555004729,576.6180871175693
18.774617189581797,569.7643476411921
18.82369966259913,582.242347048975
18.515621298490018,571.6202960185846
18.778744426438063,586.84844047884
18.569163375476737,576.2751700845098
18.387100441143986,594.1863709213669
18.55271730399502,601.6055465808578
18.286479575995436,585.9966029178668
18.35696655913146,607.894743530504
18.250612876592047,595.1065165452044
18.203025580517476,577.688567944926
18.30663205985616,590.0352087694108
18.29632746110565,608.2645607822482
18.1756343546176,594.4072399190649
18.273653918034338,591.5551302828492
18.271460028495465,596.1839929333719
18.371286970025324,605.3160634370536
18.305117111324844,615.3914824889694
18.033707302948844,625.7854565415412
18.21322569598488,603.2108431985722
17.998724758175022,605.4834644177696
17.68266023556355,587.4423671279089
17.743906160492983,609.9957761578999
17.622980631214983,617.420633226554
17.746093591617665,604.5325143198609
17.98651148783147,623.6479970481068
18.112180425025485,622.3881215522171
17.624706545889865,618.4992530628901
17.641979660504457,615.6906994295737
17.37112163902696,609.1008020089635
17.316404902229397,610.3714849518025
17.23590818918432,629.2014891230225
17.311879224214778,617.3470572618296
