Temperature,CO2
23.0000000201166,1053.00000221282
23.1999999932945,1043.00000033528
23.0999999966472,1022.99999976531
23.0,1015.99999688193
23.0,985.000004157423
22.800000013411,994.999999329448
22.9,1013.0
22.9999999932945,989.999998860061
22.900000013411,973.000002279877
22.8000000100583,1049.99999225512
22.8999999966472,1052.99999989942
22.8999999966472,1030.99999949709
22.7999999899417,1015.99999949709
22.700000013411,1011.00000067055
22.899999986589,990.00000140816
22.9,976.0
23.0,999.00000476092
23.0,1069.99999047816
23.0999999899417,1072.99999969825
23.1,1028.00000150874
22.9,1008.99999979883
22.9000000201166,1002.99999959767
23.0999999731779,999.000000536442
22.900000013411,984.000001005828
23.0,1042.0
22.9,1046.99999637902
22.9,993.000007241963
22.9,970.000002313405
22.9999999966472,1006.99999875948
23.0,1035.99999956414
22.9999999899417,1022.99999758601
22.900000013411,999.00000321865
23.099999986589,994.000000335276
23.0,982.0
22.9999999932945,1038.99999946356
22.900000013411,1031.00000107288
22.9,1004.00000271574
22.8000000033528,1001.00000010058
22.9000000033528,984.000000033528
22.9999999899417,985.000005431472
22.900000013411,1038.99999275804
22.9999999932945,995.00000295043
23.1,996.0
23.2,1018.00000328571
23.2,1066.99999342859
23.2,1032.0000035204
23.2999999966472,995.000001240522
23.2000000067055,1006.00000083819
23.3999999899417,1031.0000035204
23.300000013411,1065.99999530614
23.3,1049.00000113994
23.3,1009.0
23.4,999.999999128282
23.4,987.000001743436
23.3000000100583,1044.99999416619
23.3,1059.99999949709
23.3999999932945,1035.9999986589
23.1999999798834,995.999998290092
23.0000000268221,979.000002279877
23.199999986589,1027.99999671429
23.3,1091.0
23.5000000268221,1119.99999711663
23.8999999463558,1077.00000576675
24.0999999798834,1044.00000331923
23.8000000100583,1020.00000080466
23.7000000033528,1025.0
23.8,1025.00001015886
23.8,1125.99998645485
23.8999999932945,1191.99999557435
24.0,1183.0
24.2000000335276,1118.99999812245
24.6999999329448,1091.00000375509
25.2999999396503,1043.00000482798
25.2000000033528,913.00000435859
25.1000000234693,843.000002380461
25.7999999698252,914.000000201166
25.5000000402331,915.999999731779
25.8999999731779,742.00001166761
25.6,703.0
25.5000000201166,638.999999597669
25.7999999597669,633.000000804663
25.8,605.00000281632
25.8,681.999997418374
25.7000000201166,631.000004090369
26.2999999497086,752.999989338221
25.8000000670552,647.000014215705
25.7000000067055,697.999996580183
25.9,639.0
25.7000000201166,710.999996311963
25.9999999597669,656.000007376073
25.7000000301749,650.000000603497
26.099999986589,616.000001139939
25.7000000167638,656.999998524785
26.1999999597669,613.000003620981
25.8000000536442,648.999995172025
26.5999999463558,622.000001810491
26.1,634.0
26.5999999798834,647.999997787178
26.3000000402331,615.000004425644
26.2000000100583,567.000004827976
26.6999999832362,560.000000234693
26.0000000100583,585.999999899417
26.3000000402331,582.999999698252
26.6999999463558,580.000000402331
26.4000000201166,609.999997988343
27.0,587.0
26.0000000804663,626.00000013411
27.1999998390675,627.999999731779
25.3000001911074,617.000001106411
26.6999999530613,674.999998055398
25.8999999765307,627.000001508743
25.2000000100583,671.999996479601
25.299999986589,637.000004693865
25.100000013411,651.999998994172
25.1,605.0
24.7000000402331,525.000002279877
25.2999999195337,558.999995440246
24.9000000402331,572.99999859184
25.1999999899417,558.000000502914
25.399999986589,539.000001274049
25.0000000603497,577.000001206994
25.5999999195337,588.999998390675
25.2000000268221,612.999998390674
25.1,644.0
25.4999999597669,635.000002078712
24.9000000804663,665.999995842577
24.9999999899417,641.000002514571
25.0999999966472,631.000000335276
24.6000000100583,612.000007208437
24.8999999497086,826.999990545215
24.4000000670552,733.00001260638
24.4,719.000000938773
24.2,764.0
24.1999999932945,793.999999798834
24.100000013411,791.000000402331
24.1,858.999993160367
24.2999999932945,930.999997586012
24.2,959.000000335276
24.2,968.999996580184
24.2,935.000004559754
24.000000013411,879.000003755093
24.0,943.0
23.9,850.000000938773
23.9,863.999998122454
23.8000000100583,891.99999718368
23.5000000100583,846.00000154227
23.5,972.000000435859
23.4999999698252,984.999998189509
23.2000000402331,967.000002413988
23.000000013411,873.000006303192
22.7,956.0
22.6000000067055,947.999997921288
22.699999986589,917.000004157423
20.9000001810491,697.000022128226
20.2000000234693,564.000004459173
19.1999999798834,503.999999362975
18.5999999497086,484.999997686595
18.1000000670552,462.00000308454
17.5000000402331,472.999999262392
17.3,471.0
17.3,462.000000469387
17.3,468.999999061227
17.3,469.0
17.1000000067055,462.000000234693
17.1999999966472,475.999999899417
17.1,473.000000402331
17.1,476.999999463558
17.0000000067055,486.999999329448
16.8,485.0
16.999999986589,491.999999530614
16.8000000268221,485.000000938773
16.8,478.00000070408
16.8999999966472,483.999999798834
16.7000000033528,497.999999899417
16.8,494.999999597669
16.8,491.000000536442
16.7000000067055,490.000000067055
16.8,500.0
16.6999999932945,507.000000402331
16.600000013411,512.999999195337
16.6,500.000001307577
16.3000000100583,501.999999932945
16.2,482.000000905246
16.1999999899417,509.000000201166
16.100000013411,510.999999731779
16.299999986589,501.000000670552
16.5,512.0
16.4999999798834,516.999999798834
16.2000000402331,514.000000402331
16.1000000100583,508.000000603497
15.9000000067055,498.000000335276
15.8999999966472,504.000000469387
15.8,517.999998893589
15.8,507.000001475215
15.7000000067055,502.000000335276
15.8,501.0
16.4000000603497,514.999999061227
17.2999998793006,501.000001877546
17.8999999396503,508.999999195337
18.7999999698251,511.999999899417
19.200000013411,503.000000469387
19.6,516.999999396503
19.6,511.000000804663
19.9999999731779,509.00000013411
20.1,509.0
20.100000013411,525.000000268221
20.2999999731779,528.999999463558
20.2000000100583,532.999999597669
20.2999999966472,531.000000067055
20.2999999966472,526.000000167638
20.2,531.000000804663
20.2,538.999998927117
19.9000000201166,543.999999664724
19.9,545.0
20.5000000804663,548.000008717177
21.6999998390675,677.999982565645
22.399999929592,878.999979782848
22.799999986589,931.999998223036
23.3000000100583,842.999995741993
23.6000000301748,716.00002142414
23.8999999597669,928.99997143448
24.1999999798834,1035.99999282509
24.4,885.0
24.5000000067055,788.000008583067
24.599999986589,915.999982833866
24.5000000100583,1184.99997294322
24.7999999899417,1376.9999935627
24.6999999966472,1195.00000063702
24.5999999798834,1213.99998269976
24.4000000268221,1042.00002306699
24.4999999932945,993.000003285706
24.4,940.0
24.5,943.999997384847
24.5,905.000005230307
24.5,905.0
24.5,933.999999027699
24.5999999966472,1076.00000616908
24.4999999899417,1260.00000895187
24.400000013411,1348.99998806417
24.4999999932945,1283.00000442565
24.5,1127.0
24.5999999932945,1069.99999792129
24.500000013411,1039.00000415742
24.5999999899417,993.000004626811
24.4000000067055,971.000000737607
24.6000000033528,955.000000067055
24.6999999798834,956.999991148712
24.5000000268221,869.000011801717
24.5999999932945,865.000000268221
24.5,774.0
24.6,777.000006034969
24.6,866.999987930062
24.6999999899417,899.999996680766
24.7,873.000000905246
24.599999986589,699.000005297363
24.2,857.000001609325
24.2,872.999997854233
24.000000013411,824.000003285706
24.2,808.0
24.0,756.99999859184
24.0,736.000002816319
24.0999999899417,716.000002011657
24.0000000033528,689.000000905246
24.0000000067055,643.000000737608
24.1999999899417,665.000012673435
24.100000013411,790.999983102087
23.3000000536442,880.999993965029
23.3,926.0
23.2999999932945,878.999999061227
23.200000013411,865.000001877546
23.2,851.00000140816
23.2,855.999999832362
23.2,982.000002849847
23.2000000100583,1066.99999668077
23.299999986589,1034.00000442564
23.2000000067055,980.000003620982
23.0,965.0
23.2,1118.99999738485
23.2,1080.00000523031
23.0000000201166,1045.0000035204
23.0999999966472,1020.00000083819
22.9000000033528,1005.99999943003
22.9999999899417,988.999998793006
22.900000013411,977.000001609325
22.9,1054.99999476969
22.9,1150.0
22.9,1039.00000053644
22.9,1046.99999892712
22.9999999899417,1010.00000372157
22.9000000033528,995.000000502914
22.9,998.000003051013
22.9000000100583,1088.99999084696
22.999999986589,998.000012204049
22.800000013411,1022.99999832362
22.8,992.0
22.7999999932945,1021.00000227988
22.700000013411,1054.99999544025
22.6000000100583,1043.00000120699
22.6,1018.00000083819
22.5999999966472,1000.99999973178
22.4999999899417,993.000002715736
22.400000013411,1019.99999637902
22.4,998.000001475215
22.3,1009.0
22.2999999932945,1042.99999664724
22.200000013411,993.000006705521
22.1000000100583,1026.99999658018
22.1,977.000001676381
22.0999999966472,1034.00000050291
22.0000000201166,1048.99999396503
22.1999999731779,989.000008046625
22.1000000067055,1068.99999463558
22.1,1053.0
22.1999999932945,1004.99999879301
22.100000013411,987.000002413988
22.1,984.000000301749
21.9000000067055,1036.99999822304
22.0,1054.99999829009
22.0,1003.99999748543
22.0,979.000003352761
22.0999999932945,1151.99998839945
22.2,1021.0
22.2,1024.99999852479
22.2,1003.00000295043
22.2,976.000002715737
22.2999999966472,989.999999530613
22.3000000067055,1053.9999984242
22.4999999899417,1006.99999959767
22.400000013411,1003.00000053644
22.4999999932945,1015.99999912828
22.7,1006.0
22.8,1011.99999832362
22.8,987.000003352761
22.8,1016.99999698251
22.8999999966472,1107.99999694899
22.7999999966472,1042.99999976531
22.7,1035.99999919534
22.7,1028.00000107288
22.899999986589,998.000002011657
22.9,982.0
22.8999999932945,1042.00000569969
22.800000013411,1126.99998860061
22.8,1031.00000965595
22.8999999966472,1033.99999989942
22.5,1015.99999886006
22.4999999899417,982.000006638466
22.400000013411,1047.99999114871
22.3000000067055,1063.99999892712
22.4,1046.0
22.3000000201166,1035.9999986589
22.5999999597669,1016.00000268221
22.6,985.000003118068
22.8999999899417,1031.9999984242
23.4000000033528,1077.0
23.4999999899417,1076.99999899417
23.400000013411,1067.0000013411
23.4,1034.00000221282
23.5,1014.0
23.6000000201166,1014.00000429153
23.8999999597669,1077.99999141693
24.1999999698251,1124.99999527261
24.2999999966472,1108.00000056997
24.4000000067055,1096.99999909475
24.6000000100583,1069.99999446795
24.699999986589,1015.00000737607
24.7999999932945,971.00000295043
24.6,1043.0
24.9999999664724,976.999999597669
24.5000000670552,971.000000804663
25.0999999396503,890.00000814721
24.9000000067055,866.000000804663
25.2000000033528,814.000000536442
25.2999999497086,830.000008951871
24.8000000670552,918.999988064172
24.999999986589,854.00000435859
24.9,851.0
24.799999986589,843.999996714295
24.6000000268221,795.000006571411
24.6999999899417,837.999995674938
24.4000000100583,955.999996043741
24.4000000033528,984.000001139939
24.4999999798834,1017.9999970831
24.3000000268221,989.000003889202
24.100000013411,1075.99999416619
24.0,1138.0
23.9,1123.99999758601
23.9,1088.00000482798
23.9999999899417,1064.00000241399
24.0,1065.99999993294
24.0999999966472,1015.00000033528
24.0000000100583,1025.00000683963
24.099999986589,1092.99999088049
24.1,1126.99999772012
24.1,1100.0
24.3,1054.99999765307
24.3,1020.00000469386
24.2000000100583,1044.99999748543
24.3999999932945,1047.99999989942
24.3000000067055,1087.0000006035
24.4999999899417,1104.99999678135
24.400000013411,1073.00000429153
24.4,1055.00000120699
24.4,1028.0
24.199999986589,1038.00000596791
24.0000000268221,1126.99998806417
23.8000000201166,1129.99999969825
23.5000000100583,1115.00000050291
23.4999999932945,1085.99999909475
23.2999999899417,1058.99999909475
23.200000013411,1050.00000120699
23.1000000067055,1037.00000087172
23.0,1004.0
22.8999999932945,1021.00000160933
22.800000013411,1044.99999678135
22.8,1039.0000006035
22.7000000033528,1001.00000127405
22.5999999966472,1009.00000248104
22.4999999899417,1083.00000382215
22.400000013411,1120.9999949038
22.4,1089.00000214577
22.5,1078.0
22.3,1051.99999986589
22.3,1050.00000026822
21.9000000402331,1017.00000331923
21.8000000033528,990.000000905246
22.1,1007.00000160933
22.0999998994172,1054.99999114871
21.1000001341104,967.000011801717
21.0000000067055,923.00000295043
20.7,829.0
20.6999999798834,776.99998893589
20.4000000402331,612.00002212822
20.2000000201166,577.0000035204
19.6000000201166,548.000000972301
19.1000000368804,509.000000536442
20.2000000905245,525.000001508742
21.0999998793006,539.999997988344
21.5999999664724,532.000000536442
22.1,525.0
22.3000000067055,626.000009454785
22.399999986589,766.99998109043
22.6999999698251,781.999998491257
23.1999999832362,791.999999664724
23.5999999932945,782.0
23.3999999597669,781.999996177853
23.0000000536442,744.000005096196
23.0999999932945,687.000003822148
22.8,622.0
22.1999999932945,637.000003151595
22.100000013411,683.99999369681
21.5000000603497,694.999998893589
21.0000000167638,648.000001575798
19.3999999731779,583.999998021871
18.5999999195337,524.999995272608
17.8000001072883,478.00000630319
17.8,478.999999932945
17.3,458.0
17.7000000067055,473.000000536442
17.799999986589,480.999998927117
18.1999999597669,470.000001106411
18.2,484.999999497086
18.2,494.999999530613
18.1999999899417,481.000000301748
18.100000013411,483.999999597669
18.0000000067055,497.999999061227
17.2,490.0
17.0999999731779,481.999999798834
16.7000000536442,479.000000402331
16.5000000201166,471.000000804663
16.4000000033528,470.000000033528
16.9,471.00000013411
16.9,475.000001005828
16.9,484.999998658896
16.700000013411,487.999999798834
16.5,495.0
16.0999999932945,479.000000603497
16.000000013411,487.999998793006
15.9000000100583,477.000001106411
15.7000000067055,475.000000067055
15.3999999932945,482.000000167638
15.1999999597669,487.000001206994
14.8000000536442,498.999998390675
14.7000000067055,496.000000201166
14.1,495.0
14.7000001072883,476.000000603497
16.2999997854233,484.999998793006
17.4999998793006,475.000001005828
17.9999999832362,475.999999966472
18.9000000234693,476.00000083819
19.6000000402331,500.999998390675
19.9999999463558,485.000002145767
20.0999999932945,484.000000067055
20.4,497.0
20.400000013411,490.000000938773
20.5999999731779,503.999998122454
20.5000000100583,503.000000100583
20.5,517.999999497086
20.4999999966472,511.000000234693
20.4,517.999998994172
20.4,508.000001341104
20.3000000067055,516.999999396503
20.4,519.0
19.999999986589,535.999998793006
19.8000000268221,518.000002413988
19.8,532.999998491257
20.4999999765307,596.999997854233
21.5000000201166,748.000000603497
22.1000000502914,766.000008549539
22.5999999329448,850.999988600614
22.8999999798834,946.999993562698
23.1,907.0
23.300000013411,927.999994501473
23.4999999731779,846.000010997055
23.6999999798834,861.999998390675
23.7499999983236,885.499999212101
23.8,909.00000435859
23.8,1039.00000533089
23.8,1091.99999289215
23.8,1133.99999718368
23.8,1178.0
23.799999986589,1188.99999953061
23.6000000268221,1182.00000093877
23.6999999899417,1171.00000110641
23.6000000033528,1142.0000009723
23.6,1141.99999932945
23.6,1121.99999839068
23.6,1106.00000214577
23.5000000067055,1086.0000013411
23.5,1050.0
23.4000000067055,1060.99999792129
23.499999986589,1030.00000415742
23.5,1021.00000090525
23.5999999966472,993.000000938773
23.6000000033528,989.999999564141
23.7,977.000000301748
23.7,979.999999597669
23.500000013411,945.000002346933
23.5,932.0
23.5,965.000003688037
23.5,1019.99999262393
23.5999999899417,1012.00000080466
23.6,1047.99999879301
23.5999999966472,1058.99999909475
23.5,1032.00000201166
23.5,1051.99999731779
23.5999999932945,1027.00000167638
23.6,1016.0
23.6,1024.99999778718
23.6,992.000004425644
23.5000000100583,990.000000201166
