Temperature,CO2
21.36248380229906,553.5029580425181
21.48896910187554,575.0901699567522
21.32455623836723,575.0994416855485
21.038044252560745,568.2834500201128
21.37636530571526,557.3469618994667
21.360046738150068,576.8320205989635
21.163269657222237,585.7300311827721
21.109125116996363,572.7279677688881
21.097824824461632,577.0091750945055
21.13495132052572,567.1189354061092
21.150463135916958,585.1220671056167
21.096497463249385,562.3034522814628
21.03813893399816,571.0908371937359
21.065171764652916,563.7542717444452
20.930071917559953,566.5494880618072
21.207497629416032,565.2741908013621
20.896660534887836,582.4608570038557
20.958645427019142,571.0347071360532
20.918689495416103,610.601673526404
21.22437705904049,572.585977552198
21.013332564058302,585.3445314521218
20.92298859512608,605.2133250549546
20.84153072539719,590.9588279548217
20.969416860771545,591.9807175155743
20.778435359622364,601.2290466380422
20.905870576728915,581.1435929319057
20.895231105854815,609.225109155159
20.97205408829506,595.4345120497966
20.689374662797803,582.8264147101734
20.88182791976881,613.4862912277193
20.995192367782437,599.7575573938013
20.858350874859372,590.4428476784335
20.78016841554384,592.1944948764491
20.65484979502795,610.9757795201637
20.775902808933427,602.5956228498899
20.74257236952462,592.3633350684157
20.60736976918604,604.9426676540744
20.413379815769204,609.9369141068996
20.715414847550914,620.3578795955513
20.620459285077416,605.9080015112709
20.552487138418673,630.848826961845
20.476547497058096,622.9427498812157
20.415721459963184,606.4364513298923
20.478150440064677,614.5736470431854
20.433210347483264,624.8169287227762
20.3234207467254,603.3138468909826
20.231776856628215,628.9659396789368
20.345339352217916,613.0385258383092
20.372406511016536,630.2049981357677
20.289947363344375,630.7268160269228
20.29352069301566,636.7739130711429
20.28593337639458,629.5685753925832
20.250817150185878,627.6988437941571
20.079500422373425,632.0221892086212
20.123109836533768,637.0662205339518
20.294890707688054,634.617426877272
20.54723642874688,630.7662292092806
20.673894559123248,644.3571572996104
20.814279453967842,625.4594022861661
20.902366036225697,633.7060122935678
20.931069129679162,642.8620921646191
20.92728722388525,638.0655833178289
20.972103939808438,644.9849518941315
20.9714210792154,631.2371340537596
21.057281549535514,659.7176227838944
20.908214039417615,654.0361146507485
21.00736681403376,657.5984380114381
20.781390031736596,671.570884450053
20.959321817697838,709.2130878819207
20.867012201994804,708.8651605036573
20.867389977001242,711.4881786367182
20.697837935373126,716.3241107428006
20.614489269266066,727.631146211368
20.855624900509756,738.3968843259926
20.60128428504872,735.5699974718102
20.909805662844015,777.3583512509819
20.905065627536032,779.795572096454
21.111614677395874,763.9114688543201
20.865936041372116,771.9066659703992
21.266425721955628,770.6943986638234
21.14844222205713,791.5803473054187
21.119729831925447,811.8391336493551
21.14911561751922,802.4826791600988
21.259807994396724,823.1079577268079
21.531921155358862,805.7481229006031
21.603124232666506,812.4901675783557
21.49020328893275,818.6920119198771
21.668574972891065,810.7477418420217
21.87050525292014,834.7665186630853
22.256258073618927,825.1571681940211
22.92628533533078,801.1640383208243
23.307434163333376,777.4178099627587
23.603101888808634,783.434578416245
23.790711135509312,780.775620903258
23.746049579502834,782.4858957506231
24.03112909941155,736.0490444778911
24.185039024334955,751.5809891191818
24.758983892980602,766.5972416840762
24.67526694100134,690.5161423976351
25.19150391883929,699.6863459766071
25.779465895942835,680.3054947805372
25.842934358927874,661.0184474522626
26.382945277988046,642.7959566087761
25.633000470721907,604.4117612711352
25.669546793466584,568.3953836569466
26.551294814133932,571.1389574497521
26.72139833805858,562.1672508419879
26.19032395437457,553.855869985533
26.492599317878934,524.3743188122859
26.78127066113287,536.8825675130171
26.730664456802057,551.7020859318453
26.976053813975422,557.3890135888176
26.58138091116139,576.0501746376275
25.334714823092117,564.8641847104338
24.462427882951175,568.8681025346601
24.59790451394919,565.0138551441983
26.173143093026784,575.8275760103141
27.24097880173889,546.7219519715579
27.801791288590227,546.1054153987759
28.099637489496786,551.9880313601101
27.066703973389448,532.814429877442
26.040630317233862,523.469132715018
27.44706559733984,529.066421029626
28.254450911668727,535.6548466832405
29.233201805640423,545.8925149751985
29.901132700978756,527.6477099103342
30.486363513508113,521.238197037402
30.925696287279347,544.9461184765534
31.174539489061118,525.4773473318343
30.878354123296315,534.0301321540397
31.124598605288245,531.634387296291
30.019602539564172,509.650377714502
29.63233219825069,540.3752238841037
30.313725283932484,515.8718164018616
30.996633942820157,527.1155495572593
30.323419784544832,522.9802145621788
29.21604020912168,494.7283127170753
28.59992410968792,511.36218579038444
29.06025106060368,521.4500257056604
30.819162622337743,539.1365132383123
30.478526391029774,518.7192582077938
30.118552573308936,526.4016661085005
28.846275581414286,519.3655123594242
28.47695693014574,512.9653354670916
29.448124913909624,513.1379775603979
28.665977214337314,514.0056941246464
29.019901563602033,520.4406888241941
30.420548834791614,526.5886413895676
30.561520239342418,516.5087049944514
30.17307537313121,522.9133298584463
31.469811148358517,528.2682765081743
31.24052766086536,531.7970057363899
31.107068970761762,509.33856036038657
31.472486533282286,526.483172463996
31.755901651966532,504.60247167560175
31.937485505928205,534.8517043112141
31.49663260559643,501.3285637465927
30.82111884825045,507.83559494684505
31.391555180849224,519.2498743883306
31.64064494177773,510.96392196187674
31.707989468894173,538.5648031650995
32.05003533793601,542.6171774148478
31.747615839906956,524.0631413877456
31.505026027954074,520.5090366989542
31.839534613971484,534.7899271083384
32.21929775800165,527.7663593476506
32.317398777806886,490.46289377439143
32.384635153292976,513.9159403026176
32.5091275161925,519.1107858057388
32.091973127299944,530.3085970483941
32.11604299202758,517.0278469979684
32.22729211339534,501.81103713860244
32.25610545277642,516.8955246838251
31.919168445386955,510.94652611099104
32.19902113654888,515.9141437423689
31.70162969602445,510.9945741548876
31.682174249861013,540.0487962762373
31.825747467550784,522.6057884829282
31.608914085941233,525.9689733879231
30.36048080539547,537.4054434137184
30.744550006826174,545.6867759668031
30.753371086430107,540.946092679841
30.72103743507517,537.874332209717
30.841610489027538,548.192866701296
30.80103576379776,544.132616989291
30.925539143911447,542.9283617218091
30.660068549931225,536.8404202183775
30.59809484005384,512.5818841341135
30.52779420406583,1731.4474116220272
30.234009107493026,546.333914732842
30.289114894535146,539.570368764612
30.147705887169117,552.4001461820283
30.063666956728603,545.4191780754628
30.018796460113666,533.1761471546608
29.945642169331187,539.045259400636
29.709126180542164,562.3550435537878
29.54759286958771,536.9708266722001
29.67027490562844,543.7929797322977
29.705360952413162,549.719610558891
29.4937525524467,557.1510777608344
28.84701915593628,548.3390136160162
29.045138996291502,542.8212689990416
28.603133499072324,553.8320744008347
28.782483707540568,569.0876602243268
28.29404624665377,554.4181914855324
28.18503879740882,556.3243092961194
28.14206504092956,556.1981441629493
28.22797141361392,560.0102461629089
28.047691728383825,558.8199862695581
27.93915197714197,567.5331506133316
27.79590192554855,574.9817504864588
27.972887599171806,545.6938267820854
27.811772996629273,553.6887787682056
26.984177514045953,541.2344475926866
26.81220050927552,551.4018040229762
27.034332581967085,556.9863011247091
26.87934463522972,582.8625092987975
26.80902714432313,587.9159256025171
26.72799092981883,579.097708388085
26.29630754249626,584.8531301068567
25.987414413470542,600.6067916481634
26.090280098418138,568.8101925686879
25.89098678459181,598.9816636508547
25.921997917194854,595.6221997678397
25.79428217583333,635.1476571426372
25.420877728721695,604.3351813154
25.265380399790672,623.4039486173217
25.321143821981657,632.5399493589671
25.001498376307204,649.9753196042143
24.715001251348525,650.1659684921316
24.63474919488557,686.7485981757861
24.470401502964904,661.634169641925
24.110214617972243,699.883045804329
24.305251002946424,706.447158873826
23.755436992953136,711.3320066414749
23.61494736505178,721.1586968934407
23.385603492516864,726.9798470720368
23.295116540277114,721.0871013003153
23.09339505929605,702.580993489471
22.81611019049514,667.0434161513133
22.83273727564191,671.0389244538098
23.426613657994732,656.9240277289394
23.562964066852313,625.0159626239104
23.67946404821394,662.7514306423774
23.729300994021994,659.7552259083707
23.649280314487406,657.5937719312105
23.55826517002595,637.2873379119935
23.43649189804961,632.5771917473191
23.684362630946467,640.704564506743
23.358357679808996,636.3789907428459
23.278833069534805,648.4231239919043
23.305363626168454,638.7580046135204
23.092478779570325,626.5591396631132
23.06664449500605,641.7353402228017
23.18024319784437,631.6031824593902
22.9992145050769,645.5169294759753
22.807814530450287,633.0968568278508
22.81620190330939,643.9051070549309
22.903307165714875,634.1215471822069
22.820497008645408,658.3308763512674
22.775590622453635,648.2989426928236
22.587960353765503,619.7267347457464
22.637201420675083,610.6584181083094
22.61928913342556,629.8703254002126
22.537398016024095,637.7534574532538
22.46440991261463,643.8439260866917
22.365696645801375,647.8975857803082
22.267276341061994,621.8605855054019
22.312919544672003,618.6552277545486
22.305895497318943,620.9617223655855
22.254442758801332,632.8594095147954
22.063722153222784,619.748626870002
22.00437608102075,622.3865086041694
22.27699939665299,629.7210556509201
21.8883636070659,636.5302109141235
22.017480594225432,618.3057208090386
22.071801647839063,598.1880183251126
21.89811374297159,627.7834522070427
21.775090921518782,621.7979620188331
21.78022743871858,611.0844301828075
21.83350597598558,612.5610814893354
21.810340926104587,614.5885109898413
21.752036675099326,619.4356607285242
21.615070106552505,607.5548087616229
21.56541301325564,612.622552623618
21.53582363014405,609.3494153580814
21.449645737052474,611.5481672734021
21.447598468358393,626.4445060567259
21.17874976243142,610.2373690489552
21.36273741826249,596.9855427218739
21.378542177306496,630.6496512021168
21.17196863222937,606.0804742043622
21.372122198564067,596.2582940623784
21.32577573363016,619.714812292203
21.239179456437196,611.6517717095925
21.198814891861783,604.8990823286598
21.337412136862948,594.7422362619128
21.484639429212883,597.8872719207864
21.169667358044734,609.3078910774426
21.30857095394428,625.5642332477429
21.22325476151471,624.1490087546164
21.24959105069607,615.4020957907898
21.068352653039984,603.9763933113741
21.088620087401058,619.3632471667893
20.951857745863325,636.5436701088438
21.01691158137311,625.1538010728034
20.995103744912786,647.3766360094228
20.786790586134504,609.231274021146
20.720560073547237,644.2576222822761
34.94115897142579,630.3051423768349
20.807238166752036,636.1652041346382
20.86192804753231,629.8370208257845
21.06715487612289,662.5830775863946
20.662135841993553,631.5747810919312
20.83122380535655,639.5251698981969
20.779061767424334,631.4525127302002
20.716226156726023,636.641164918649
20.814795420444515,616.8818346694868
20.916127290658622,650.7882946627328
20.883787058524327,636.9566686064397
20.828679253791236,654.1560450646076
21.058355349819934,648.1084622477069
20.73413492792713,627.8039537687838
20.73278136949891,658.873492005259
21.084113316874518,651.5503361833603
20.8883364626833,657.6741757425308
20.905686863923943,636.4729690988364
20.736240784256925,662.6814124356756
20.921548382650172,653.1838349703315
20.608645504083878,646.332281608772
20.677005455091702,641.7787695955567
20.69623354610013,659.0872217010607
20.721238298895248,644.4299537080794
20.437735525851096,660.5370916310633
20.46951706242665,659.4671903978362
20.563780396180878,661.2983608571619
20.64925800620888,683.5689504086868
21.039640368765042,648.8182589594023
21.098414685391607,674.1450948772506
21.121508517954865,692.0099439507829
21.276089249411008,671.5442061794848
21.33580536985571,667.407616819629
21.32357304988384,678.4342135275213
21.363103595592797,667.1627600685802
21.252029079534946,670.3483389200552
21.48489019026995,674.5170129861327
21.411091964942283,692.1232411044979
